Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,18.361
2006,15.763
2007,13.318
2008,13.138
2009,13.332
2010,15.124
2011,14.462
2012,13.918
2013,13.996
2014,14.39
2015,14.383
2016,14.174
2017,14.063
2018,12.331
2019,11.802
2020,11.775
2021,11.488
2022,9.583
2023,8.04
2024,8.641
2025,..
