Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,1148000
1974,-235000
1975,-248000
1976,11308000
1977,18936000
1978,21010000
1979,31447000
1980,-2156000
1981,-2728000
1982,-800000
1983,-1765000
1984,-7259000
1985,-9140000
1986,-11382000
1987,-3559000
1988,-1844000
1989,..
1990,-120000
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,-6065000
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,11590000
2016,-1021000
2017,-269000
2018,-7217000
2019,124726000
2020,176881000
2021,30655000
2022,11190000
2023,24955000
2024,155352000
2025,..
