Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.6523363737575
1992,10.7123817415556
1993,10.7112957727722
1994,10.6684648722322
1995,10.5691630354219
1996,10.4517211319477
1997,10.3226649473004
1998,10.2117786642343
1999,10.0119318616512
2000,9.71790300012202
2001,10.2220587519894
2002,11.2726111257398
2003,10.4780001356544
2004,9.24616274066155
2005,7.20098225600137
2006,6.77859046232288
2007,6.7590917551106
2008,6.59294147778146
2009,6.08184330943608
2010,5.70644780128764
2011,5.37333262372103
2012,5.67920825056487
2013,6.08621787227882
2014,5.67685421200439
2015,6.62199310114466
2016,6.80934213572555
2017,6.408205578488
2018,6.12350289858811
2019,6.42036075157176
2020,6.66081255535143
2021,7.23024156757711
2022,6.7902318467299
2023,6.73633352744213
2024,6.77714152418021
2025,..
