Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,59999.9986588955
1977,50000.0007450581
1978,9999.99977648258
1979,..
1980,..
1981,..
1982,..
1983,109999.999403954
1984,..
1985,..
1986,..
1987,..
1988,..
1989,79999.9982118607
1990,..
1991,9999.99977648258
1992,180000.007152557
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,2319999.9332428
2000,19999.9995529652
2001,29999.9993294477
2002,..
2003,..
2004,29999.9993294477
2005,..
2006,..
2007,..
2008,100000.001490116
2009,50000.0007450581
2010,109999.999403954
2011,200000.002980232
2012,899999.976158142
2013,180000.007152557
2014,59999.9986588955
2015,210308.998823166
2016,102052.003145218
2017,333312.98828125
2018,152428.99954319
2019,147007.003426552
2020,4562335.01434326
2021,69502.0034909248
2022,52317.0009255409
2023,8830652.23693848
2024,..
2025,..
