Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,111.2828
1971,112.7903
1972,115.8273
1973,118.625
1974,122.8928
1975,126.7283
1976,133.2
1977,138.7917
1978,137.8085
1979,140.8114
1980,145.8795
1981,147.8066
1982,149.0181
1983,148.97
1984,153.9588
1985,155.7751
1986,159.5073
1987,162.6974
1988,164.7463
1989,167.6888
1990,167.5528
1991,169.3061
1992,173.146
1993,176.3475
1994,182.5725
1995,184.8721
1996,182.6758
1997,186.1654
1998,187.2749
1999,187.4094
2000,192.3789
2001,195.5411
2002,200.7763
2003,212.2243
2004,218.1651
2005,218.308
2006,220.9291
2007,226.7293
2008,225.0976
2009,224.2251
2010,228.6327
2011,235.5105
2012,234.9892
2013,241.247
2014,244.3737
2015,243.0671
2016,251.4228
2017,253.3871
2018,252.6172
2019,256.7568
2020,266.6347
2021,275.8867
2022,274.0164
2023,277.5021
2024,278.1058
2025,..
