Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,61.0278430215118
2001,61.9197046364816
2002,62.8078227070838
2003,63.6915834211062
2004,64.5712728784184
2005,65.4465992759902
2006,66.2032069100531
2007,66.9527157246347
2008,67.6948813001936
2009,68.4324549886399
2010,69.1652648922475
2011,69.8933749749855
2012,70.6161490742492
2013,71.3338862504404
2014,72.0459731773456
2015,72.7524847164664
2016,73.4532574499597
2017,74.1477432355412
2018,74.8362128370245
2019,75.5183258975949
2020,76.193954779971
2021,76.8629734925215
2022,77.5249138658914
2023,78.180013925929
2024,78.8278345445612
2025,..
