Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,80.187
1991,80.588
1992,80.712
1993,80.951
1994,81.306
1995,81.49
1996,81.384
1997,81.267
1998,81.315
1999,81.271
2000,81.024
2001,80.623
2002,80.297
2003,80.352
2004,80.263
2005,80.349
2006,80.449
2007,80.591
2008,80.791
2009,81.001
2010,81.154
2011,81.41
2012,81.782
2013,82.151
2014,82.515
2015,82.857
2016,83.136
2017,83.337
2018,83.492
2019,83.625
2020,82.602
2021,82.965
2022,83.305
2023,82.983
2024,82.596
