Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,117.511034023554
1994,113.895592975089
1995,115.219175518695
1996,118.479218730094
1997,110.793530536618
1998,112.261184184158
1999,111.760211269168
2000,113.906755823952
2001,109.042961539828
2002,110.097142070537
2003,111.990618161559
2004,111.403522801524
2005,112.702767094776
2006,111.388708376426
2007,110.54138832017
2008,107.90685002324
2009,112.336034625655
2010,108.995062541776
2011,110.186805241866
2012,109.767890163655
2013,111.005604629451
2014,111.814143168034
2015,109.579496405438
2016,109.507866069277
2017,107.626237126406
2018,106.462684632069
2019,102.928999383956
2020,101.112800110833
2021,99.7543374472379
2022,100.512003543664
2023,99.6994048931773
2024,97.7814113626175
