Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,13151000000
1996,13709000000
1997,12555000000
1998,13474000000
1999,13468000000
2000,13649000000
2001,13061000000
2002,14201000000
2003,15887000000
2004,16937000000
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,20094000000
2013,21009000000
2014,23655000000
2015,20234000000
2016,20188800781.25
2017,22301099609.375
2018,23359300781.25
2019,22547400390.625
2020,7435700195.3125
2021,..
2022,..
2023,..
2024,..
2025,..
