Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,51.8251113891602
1975,57.4108200073242
1976,68.1865615844727
1977,63.9450302124023
1978,73.9624633789062
1979,68.0129470825195
1980,69.5901718139648
1981,70.6045989990234
1982,73.9730987548828
1983,73.825309753418
1984,72.8575668334961
1985,76.2403717041016
1986,76.8329467773438
1987,74.4878387451172
1988,76.9873962402344
1989,75.1257171630859
1990,76.4373779296875
1991,79.5389785766602
1992,81.5025634765625
1993,84.1890563964844
1994,84.6353530883789
1995,85.8653564453125
1996,85.5722122192383
1997,..
1998,88.9443588256836
1999,89.0037231445312
2000,88.2877578735352
2001,90.4751815795898
2002,92.8448028564453
2003,92.6436462402344
2004,93.8374786376953
2005,94.35302734375
2006,94.6208114624023
2007,93.9351196289062
2008,95.9585189819336
2009,95.9697113037109
2010,96.4677429199219
2011,96.7403335571289
2012,95.6582336425781
2013,96.6895294189453
2014,96.8546829223633
2015,93.2108688354492
2016,99.0864791870117
2017,96.3908081054688
2018,97.8125686645508
2019,97.6186599731445
2020,98.6749801635742
2021,98.1004791259766
2022,98.9531173706055
2023,..
2024,..
2025,..
