Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,14000
1974,1997000
1975,4535000
1976,2497000
1977,6657000
1978,5802000
1979,7483000
1980,6357000
1981,11866000
1982,20425000
1983,16657000
1984,20288000
1985,32350000
1986,14315000
1987,21536000
1988,19580000
1989,30923000
1990,26596000
1991,17230000
1992,28652000
1993,37212000
1994,45839000
1995,26980000
1996,25852000
1997,24069000
1998,13724000
1999,101000
2000,7122000
2001,6860000
2002,-1641000
2003,-9393000
2004,14642000
2005,-2539000
2006,8762000
2007,15650000
2008,15394000
2009,4093000
2010,24186000
2011,19774000
2012,20838000
2013,4938000
2014,25148000
2015,33884000
2016,7500000
2017,12266000
2018,9647000
2019,30507000
2020,2538000
2021,30636000
2022,17087000
2023,16069000
2024,51895000
2025,..
