Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13.0081100463867
2001,13.297869682312
2002,13.7379999160767
2003,13.8350601196289
2004,13.8527898788452
2005,9.84444999694824
2006,9.96053028106689
2007,9.83143043518066
2008,9.89933967590332
2009,9.8161096572876
2010,8.85653237012253
2011,8.58497947573208
2012,7.84954008903504
2013,7.97676963416095
2014,7.99231869405469
2015,8.05320814639575
2016,8.33958377998093
2017,8.64750307019382
2018,9.95855522351711
2019,13.0316667432446
2020,15.9720957084892
2021,22.0939011675309
2022,31.701936179599
2023,45.7591768686293
2024,56.517478700865
2025,..
