Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.514
1992,6.146
1993,15.55
1994,17.415
1995,17.695
1996,19.281
1997,16.384
1998,13.475
1999,13.359
2000,13.373
2001,12.46
2002,12.757
2003,12.021
2004,12.272
2005,9.971
2006,6.735
2007,5.565
2008,7.074
2009,14.126
2010,16.289
2011,13.788
2012,13.942
2013,11.139
2014,9.834
2015,8.636
2016,8.399
2017,7.673
2018,6.416
2019,5.424
2020,7.066
2021,6.536
2022,5.511
2023,5.342
2024,5.684
