Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,43
2001,..
2002,52
2003,53
2004,45
2005,56
2006,54
2007,58
2008,57
2009,62
2010,..
2011,56
2012,66
2013,61
2014,55
2015,47
2016,53
2017,59
2018,72
2019,80
2020,57
2021,58
2022,58
2023,55
2024,58
2025,..
