Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.12307192187147
2001,1.23541294619912
2002,1.08558377617817
2003,1.12270870990457
2004,1.02246577244499
2005,1.09834756919174
2006,0.948174590979692
2007,0.856033882821339
2008,0.835591748364459
2009,0.824231995000068
2010,0.75829526805455
2011,0.757315437938556
2012,0.715249440415267
2013,0.640167019779796
2014,0.581551369682895
2015,0.565632650961826
2016,0.542405556127908
2017,0.532545919614681
2018,0.501894180020047
2019,0.531198814729546
2020,0.588731638032261
2021,0.563859286045349
2022,..
2023,..
2024,..
2025,..
