Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,42.55467857
2001,43.5451407
2002,51.41494502
2003,64.45495056
2004,84.64252171
2005,106.87614151
2006,119.73806865
2007,154.04672691
2008,202.19437913
2009,197.66015272
2010,216.61544462
2011,250.00551927
2012,270.87831394
2013,273.62486623
2014,282.36623978
2015,236.14461044
2016,245.3132705
2017,258.23844985
2018,232.68455583
2019,212.37382145
2020,232.18701278
2021,298.33712903
2022,341.27177295
2023,362.95287582
2024,..
2025,..
