Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.57848844664428
1992,4.59697894493882
1993,6.78326879183444
1994,13.607570589593
1995,16.2606108788757
1996,18.473828635909
1997,19.4791372810504
1998,21.4294873438822
1999,24.1492062677916
2000,28.5679480932475
2001,26.1675172466853
2002,32.7135639730208
2003,44.2976944579796
2004,51.9170107455184
2005,50.1808016823532
2006,54.1058651552843
2007,64.1551047623932
2008,59.7119995896699
2009,69.643269304747
2010,75.6122893852743
2011,73.9607108968276
2012,82.9046239068551
2013,89.7827815248891
2014,100.256456287026
2015,106.93714256405
2016,118.343035929526
2017,146.63272895135
2018,69.9779447593158
2019,69.3791193291103
2020,82.1185853871208
2021,70.7511604646988
2022,70.5498422793835
2023,70.2933859923576
2024,68.2763572948991
2025,..
