Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,1616049966.66667
1982,1792535033.33333
1983,1581098900
1984,1213075575
1985,1372950325
1986,1849287166.66667
1987,1535420400
1988,1499777433.33333
1989,1709829333.33333
1990,744351900
1991,736647778.947368
1992,338031607.981221
1993,161871161.997975
1994,176521820.120178
1995,388962335.881946
1996,352592345.957261
1997,295643171.179382
1998,342566604.020467
1999,335072932.316111
2000,329821984.0042
2001,319205163.262192
2002,344135176.920394
2003,514687410.644199
2004,621189320.835583
2005,947022532.608257
2006,1225140291.04167
2007,1639162504.93646
2008,2449818503.35074
2009,1575512730.8135
2010,3025834002.43888
2011,6053372625.01085
2012,6871489046.68602
2013,6703214949.53008
2014,4300712925.90575
2015,2848482867.76509
2016,2530273675.69046
2017,3146470327.23051
2018,5189260586.6601
2019,5056305303.95083
2020,2979924200.27352
2021,5613033062.28948
2022,7258461558.9314
2023,6890291997.66038
2024,8457832053.31456
2025,..
