Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,328179900
1996,1426908500
1997,2178669800
1998,2359180500
1999,2055839900
2000,3676727100
2001,3678353600
2002,4050436500
2003,4089011100
2004,4306343500
2005,5185340400
2006,4666594800
2007,6185382400
2008,7499367600
2009,5994021900
2010,5374929600
2011,5889691100
2012,5851249200
2013,5746364500
2014,6402422500
2015,6177358400
2016,6383287400
2017,7054511900
2018,7746284100
2019,8253396500
2020,8039733700
2021,8465838400
2022,10299366800
2023,11877601500
2024,13096786700
2025,..
