Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,21.974
1991,21.963
1992,21.952
1993,21.96
1994,21.988
1995,22.037
1996,22.107
1997,22.199
1998,22.317
1999,22.454
2000,22.601
2001,22.688
2002,22.719
2003,22.75
2004,22.773
2005,22.789
2006,22.797
2007,22.791
2008,22.778
2009,22.769
2010,22.775
2011,22.796
2012,22.794
2013,22.776
2014,22.777
2015,22.806
2016,22.867
2017,22.955
2018,23.063
2019,23.188
2020,22.61
2021,22.836
2022,23.162
2023,23.113
2024,23.085
