Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,128.78263
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,122.09449
1978,114.90054
1979,113.68903
1980,114.1856
1981,117.11074
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,115.55862
1994,..
1995,114.01646
1996,..
1997,..
1998,115.73092
1999,116.88038
2000,113.79223
2001,115.21834
2002,113.63783
2003,110.09495
2004,106.98302
2005,107.49682
2006,106.23104
2007,106.27308
2008,102.72498
2009,103.85868
2010,106.86071
2011,106.04961
2012,92.10517
2013,91.71886
2014,91.19826
2015,95.85275
2016,102.00928
2017,103.41648
2018,107.49468
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
