Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,240000000
2009,240000000
2010,327000000
2011,245000000
2012,552000000
2013,621000000
2014,1010000000
2015,1271737000
2016,1535544000
2017,1645369000
2018,1769459000
2019,1936798000
2020,2173085000
2021,2431735000
2022,2556078000
2023,2896486000
2024,3101796000
2025,..
