Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,764.057315373577
1991,829.936659219728
1992,892.925255787736
1993,931.984257384795
1994,995.244143256362
1995,1036.78808522046
1996,1103.00202176293
1997,1154.38234468055
1998,1179.421705049
1999,1198.69481991826
2000,1272.924433991
2001,1350.00529706535
2002,1385.18222067454
2003,1484.09584449257
2004,1560.74877547924
2005,1680.87364079911
2006,1813.4444072345
2007,1932.4266622594
2008,2064.42311214194
2009,2036.26308567654
2010,2152.91528289768
2011,2278.50142791066
2012,2291.4956531127
2013,2538.26310306049
2014,2771.24496867163
2015,3034.64692924848
2016,2942.18153663921
2017,2618.81820770145
2018,2632.28775223004
2019,2568.34114362719
2020,2559.09776834929
2021,2544.78249551214
2022,2761.31105002216
2023,2880.96631005119
2024,2998.47039504253
