Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,15.83706
1972,11.19196
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,3.73802
1982,..
1983,2.2623
1984,..
1985,..
1986,..
1987,..
1988,..
1989,1.45498
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,4.73069
2000,5.80475
2001,4.68154
2002,5.00042
2003,5.59328
2004,4.73311
2005,5.95575
2006,6.63022
2007,5.38441
2008,4.37843
2009,6.49396
2010,4.57386
2011,5.28592
2012,..
2013,..
2014,2.65176
2015,2.64091
2016,2.34626
2017,2.40038
2018,2.38323
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
