Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-2237269000
1991,-5832920000
1992,-2229141000
1993,347142000
1994,4436224000
1995,5098000000
1996,2396000000
1997,7200000000
1998,8487000000
1999,6595000000
2000,7955000000
2001,7933000000
2002,6849000000
2003,5768000000
2004,4006000000
2005,3974000000
2006,8202000000
2007,5511000000
2008,-1986000000
2009,-15629000000
2010,409000000
2011,5186000000
2012,4174000000
2013,10290000000
2014,23520000000
2015,10133000000
2016,535000000
2017,3441000000
2018,4039000000
2019,4443000000
2020,1255000000
2021,8411000000
2022,-16926000000
2023,-12058000000
2024,13031000000
2025,..
