Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.250510007143021
2001,0.252779990434647
2002,..
2003,..
2004,3.07817006111145
2005,2.01810002326965
2006,1.1923999786377
2007,0.624930024147034
2008,0.727580010890961
2009,0.580389976501465
2010,0.697200000286102
2011,0.586099982261658
2012,0.477589994668961
2013,0.55334997177124
2014,0.827899992465973
2015,0.794690012931824
2016,0.715719997882843
2017,0.619639992713928
2018,0.427619993686676
2019,0.429199993610382
2020,0.413949996232987
2021,0.516460001468658
2022,0.627489984035492
2023,0.920610010623932
2024,..
2025,..
