Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.834202289581299
1997,..
1998,-1.21932327747345
1999,..
2000,-1.04596066474915
2001,..
2002,-0.881491482257843
2003,-0.850086212158203
2004,-1.18835949897766
2005,-1.12447786331177
2006,-0.980062365531921
2007,-1.13529062271118
2008,-1.19747388362885
2009,-1.1950798034668
2010,-1.12364184856415
2011,-1.12446665763855
2012,-1.22891986370087
2013,-1.28914284706116
2014,-1.21222698688507
2015,-1.23459827899933
2016,-1.24513328075409
2017,-1.21777617931366
2018,-1.24348342418671
2019,-1.27179884910583
2020,-1.2862263917923
2021,-1.27552962303162
2022,-1.32148897647858
2023,-1.24987518787384
2024,..
2025,..
