Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,159
2001,199
2002,513
2003,309
2004,197
2005,81
2006,83
2007,127
2008,128
2009,178
2010,170
2011,117
2012,63
2013,66
2014,98
2015,149
2016,200
2017,350
2018,514
2019,1251
2020,2111
2021,9058
2022,11879
2023,19228
2024,24434
2025,..
