Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,36.6916945178519
2010,38.3365115439215
2011,39.30776805491
2012,40.0805183008483
2013,37.7930525199834
2014,37.8000134825371
2015,38.1075037189274
2016,38.6616250458651
2017,40.8096942874431
2018,37.1100875439397
2019,39.5034265481019
2020,38.6803700318222
2021,37.1652245212351
2022,..
2023,..
2024,..
2025,..
