Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,190000
1976,210000
1977,250000
1978,270000
1979,290000
1980,300000
1981,340000
1982,360000
1983,380000
1984,400000
1985,420000
1986,440000
1987,470000
1988,501000
1989,530000
1990,560000
1991,572100
1992,578400
1993,583460
1994,587113
1995,582800
1996,579500
1997,567800
1998,556600
1999,544197
2000,533387
2001,531456
2002,542846
2003,563679
2004,578973
2005,594404
2006,603900
2007,624700
2008,626600
2009,599900
2010,592300
2011,586943
2012,583685
2013,578450
2014,572772
2015,551366
2016,531624
2017,501013
2018,477932
2019,451571
2020,427539
2021,418122
2022,365649
2023,331021
2024,..
2025,..
