Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,2000000
1989,280000.001192093
1990,1480000.01907349
1991,509999.990463257
1992,600000.023841858
1993,1629999.99523163
1994,-5750000
1995,1360000.01430511
1996,2730000.01907349
1997,12390000.3433228
1998,3579999.92370605
1999,2329999.92370605
2000,-2079999.92370605
2001,8279999.73297119
2002,13479999.5422363
2003,9380000.11444092
2004,19790000.9155273
2005,28479999.5422363
2006,33159999.8474121
2007,11359999.6566772
2008,15630000.1144409
2009,20600000.3814697
2010,7239999.77111816
2011,16250000
2012,1070000.05245209
2013,1690000.05722046
2014,1708474.04003143
2015,-2827735.90087891
2016,-2473932.02781677
2017,-2137758.0165863
2018,-372947.990894318
2019,-157379.999756813
2020,-2044143.91517639
2021,39232398.9868164
2022,9914319.99206543
2023,1674172.99747467
2024,..
2025,..
