Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,93200651000
1996,107975362400
1997,89691330200
1998,105887772000
1999,127212777600
2000,161844928100
2001,196183513100
2002,210946957400
2003,235829718300
2004,252613416300
2005,268465603800
2006,293286948900
2007,312198094400
2008,333882889000
2009,336713190900
2010,340052448500
2011,346268745600
2012,325535121900
2013,334727857500
2014,329745290100
2015,348479712500
2016,358473928500
2017,368125351200
2018,398538106400
2019,399768115200
2020,388638304500
2021,423041659100
2022,460574203900
2023,480748942200
2024,480800811800
2025,..
