Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4127.47848186146
1991,4136.34643604932
1992,4136.75126121288
1993,4161.14292723959
1994,4196.1581071127
1995,4249.60419041937
1996,4342.23574465637
1997,4347.60675079148
1998,4332.82287123226
1999,4372.84047441262
2000,4437.91198252458
2001,4389.78166418946
2002,4389.42325202588
2003,4421.83532345486
2004,4473.50625969407
2005,4470.58376769108
2006,4449.74743878547
2007,4436.58711141149
2008,4341.66013637715
2009,4123.3891097595
2010,4230.42971411025
2011,4130.18286896376
2012,4067.69150989785
2013,4077.03917299531
2014,4012.96612255424
2015,3987.38192220322
2016,3972.26123507886
2017,3976.89814334872
2018,3989.808974529
2019,3940.70688085627
2020,3662.85261066522
2021,3831.57619146132
2022,3777.82814353815
2023,3679.75946291141
2024,..
2025,..
