Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,244353670.976863
2002,234736683.557747
2003,213695769.105252
2004,236282894.428753
2005,263191332.417384
2006,247945347.019045
2007,268294512.954937
2008,303595522.423779
2009,316274201.70662
2010,936987884.67142
2011,959880729.088996
2012,974104725.683848
2013,996456439.086224
2014,1011260212.44739
2015,1096660816.39002
2016,1076932776.92675
2017,1060755476.82084
2018,999024197.475984
2019,1027993198.54788
2020,919430998.178349
2021,958948390.746861
2022,542326374.28599
2023,957690648.786622
2024,999282073.214477
2025,..
