Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.2
1991,1.99
1992,2.53
1993,1.73
1994,1.85
1995,1.31
1996,1.51
1997,1.24
1998,1.36
1999,0.59
2000,0.85
2001,0.62
2002,1.21
2003,2.19
2004,1.87
2005,1.93
2006,1.46
2007,1.51
2008,0.83
2009,0.99
2010,1.36
2011,1.64
2012,1.93
2013,2.02
2014,0.81
2015,1.1
2016,0.99
2017,1.07
2018,1.15
2019,1.66
2020,2.18
2021,2.41
2022,6.6
2023,..
2024,..
2025,..
