Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,8406506.24961579
1997,5587163.60843775
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,7662854.93798788
2008,7506658.87733753
2009,26565197.5652257
2010,37866939.3130118
2011,46001325.2696954
2012,62433089.2434197
2013,15522031.5935164
2014,39930228.2594702
2015,19342019.0976392
2016,18451704.2893925
2017,55679225.8156751
2018,55925194.4542865
2019,69376463.2028081
2020,95156380.8537572
2021,23106312.2846536
2022,43961279.2989453
2023,142421287.4264
2024,117879069.805563
2025,..
