Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,36.545146116
1981,41.0695170928
1982,41.227159308
1983,41.9812827822
1984,41.0168117061
1985,44.1354729611
1986,47.9195038948
1987,48.9359161088
1988,51.9956436951
1989,48.8247246572
1990,55.0010044652
1991,53.1487564637
1992,58.9079720043
1993,67.4633970063
1994,81.0875671905
1995,88.982647415
1996,92.6804979525
1997,100.5316003225
1998,121.0644833784
1999,117.9578689888
2000,120.3332791702
2001,78.6619183464
2002,132.0601904251
2003,99.2947636292
2004,97.8221126125
2005,82.4
2006,73.9
2007,74.2
2008,71.4
2009,77.9
2010,93
2011,89.2
2012,107
2013,112.7
2014,108
2015,100
2016,103.4
2017,103.9
2018,116.1
2019,124.1
2020,122.3
2021,151.4
2022,147.4
2023,159.4
2024,..
2025,..
