Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,0.18706
1994,0.31902
1995,0.34588
1996,0.42831
1997,0.46301
1998,0.43275
1999,0.44174
2000,0.44825
2001,0.39644
2002,0.29345
2003,0.38114
2004,0.27626
2005,0.288
2006,0.29276
2007,0.32402
2008,0.32358
2009,0.28675
2010,0.28847
2011,0.28223
2012,0.24525
2013,0.22
2014,0.14635
2015,0.14356
2016,0.13742
2017,0.07715
2018,0.1308
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
