Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,15.991
1992,16.048
1993,16.15
1994,15.794
1995,15.435
1996,14.741
1997,14.239
1998,13.791
1999,13.426
2000,13.111
2001,12.781
2002,11.264
2003,9.68
2004,8.075
2005,6.621
2006,5.386
2007,4.15
2008,4.483
2009,4.86
2010,5.255
2011,5.394
2012,5.507
2013,5.624
2014,5.741
2015,5.784
2016,5.857
2017,5.965
2018,6.063
2019,6.148
2020,6.733
2021,6.725
2022,6.207
2023,6.164
2024,5.881
