Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,50.1563516571364
1991,50.4926909671768
1992,50.245751141924
1993,50.1905870956561
1994,50.47383677956
1995,51.6349334441685
1996,52.2148104101714
1997,52.1328260132125
1998,53.3210032746316
1999,53.5888954875594
2000,52.8793289569434
2001,52.9235481648963
2002,52.9456769067076
2003,53.446852989297
2004,53.6997068011077
2005,53.4768406887011
2006,53.4431456445107
2007,53.9833904276449
2008,53.7359358147624
2009,54.6005169061038
2010,53.9328576845319
2011,53.6877099530872
2012,53.2650978908414
2013,53.6527363408583
2014,54.2067517298243
2015,55.003453584818
2016,55.7158639981492
2017,55.2925068434413
2018,54.1429848361209
2019,53.8138508972977
2020,55.3184951825329
2021,53.6796067736154
2022,52.3801678898217
2023,..
2024,..
2025,..
