Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,92.7738723754883
1998,98.2698593139648
1999,..
2000,..
2001,97.4138336181641
2002,98.0590591430664
2003,98.3814163208008
2004,97.8721923828125
2005,98.3794784545898
2006,..
2007,..
2008,..
2009,98.6543731689453
2010,96.8801116943359
2011,98.9682922363281
2012,99.2456817626953
2013,98.516487121582
2014,99.907829284668
2015,97.9326324462891
2016,98.1383972167969
2017,..
2018,..
2019,98.1703262329102
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
