Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,55.813
1992,41.96
1993,43.34
1994,44.747
1995,45.373
1996,43.902
1997,44.491
1998,38.989
1999,35.656
2000,35.39
2001,33.254
2002,32.713
2003,31.114
2004,29.39
2005,27.451
2006,25.598
2007,23.502
2008,21.224
2009,21.491
2010,18.82
2011,29.125
2012,21.452
2013,14.032
2014,13.812
2015,13.806
2016,17.386
2017,18.335
2018,20.564
2019,22.094
2020,20.938
2021,22.039
2022,24.823
2023,24.956
2024,24.982
2025,..
