Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,-29191.577045598
1976,40840.681816745
1977,20565.454962976
1978,35461.776853964
1979,-17842.985632427
1980,-84347.244085602
1981,-207766.947628714
1982,-180933.413939802
1983,-94179.781826261
1984,-6199.24359799305
1985,4464.11812876398
1986,62915.3469598599
1987,73943.694946405
1988,105720.551311746
1989,53789.890056694
1990,2616.77539281815
1991,-113600
1992,-250100
1993,-45399.9999999999
1994,-52900.0000000001
1995,-76400
1996,6500
1997,-239500
1998,-44200
1999,106900
2000,60300.0000000001
2001,54800
2002,-79699.9999999999
2003,-129700
2004,-164900
2005,-206100
2006,-237600
2007,-182200
2008,-469900
2009,-882900
2010,-1149000
2011,-1121100
2012,-1632700
2013,-1121700
2014,-999600
2015,-1472300
2016,-931900
2017,-1463400
2018,-619100
2019,-737200
2020,-19000300
2021,-85373300
2022,-566264000
2023,-4092107900
2024,-44346890200
2025,..
