Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.237
1992,4.225
1993,4.207
1994,4.158
1995,4.1
1996,3.924
1997,3.731
1998,3.591
1999,3.532
2000,3.55
2001,3.647
2002,3.774
2003,3.968
2004,3.975
2005,3.97
2006,3.846
2007,3.803
2008,3.795
2009,3.82
2010,3.85
2011,3.213
2012,2.55
2013,1.871
2014,1.194
2015,1.686
2016,2.2
2017,2.195
2018,2.193
2019,2.197
2020,2.915
2021,2.667
2022,2.129
2023,2.112
2024,2.116
2025,..
