Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,639380
1991,643033
1992,646686
1993,650339
1994,653992
1995,657645
1996,661298
1997,664951
1998,668604
1999,672257
2000,675910
2001,677815
2002,679720
2003,681625
2004,683530
2005,685435
2006,687340
2007,689245
2008,691150
2009,693055
2010,694960
2011,697624
2012,700288
2013,702952
2014,705616
2015,708280
2016,710940
2017,713610
2018,716270
2019,718940
2020,721600
2021,724260
2022,726930
2023,729592
2024,..
2025,..
