Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,4289160401.80699
1978,5436409094.48164
1979,5956770542.02668
1980,6887693393.72593
1981,6816458718.14686
1982,6979318377.45144
1983,8230030531.94481
1984,8151736760.58868
1985,8817215241.38983
1986,12029462177.4243
1987,15218030322.5049
1988,16113578897.0136
1989,15303207665.388
1990,18276390380.2662
1991,19221311141.9754
1992,20683203532.8796
1993,21105473905.0497
1994,22103652685.0882
1995,25303408193.1663
1996,25555942104.0282
1997,24446699108.5655
1998,26127639870.7818
1999,28860297855.233
2000,47141376477.2314
2001,45261640629.5994
2002,47419719833.2081
2003,54481358296.9332
2004,63281670929.4069
2005,69383750937.5072
2006,74370385763.0539
2007,89162048001.0662
2008,101396938741.094
2009,97378221241.957
2010,101238253368.589
2011,115339563180.081
2012,122720929815.097
2013,125494965203.905
2014,133180015242.068
2015,125927306449.025
2016,126907306126.383
2017,126423536536.311
2018,138838812741.369
2019,134731280863.904
2020,118455334847.094
2021,138632999366.697
2022,154596901086.722
2023,170409186646.062
2024,186135173569.621
2025,..
