Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,92.814924981202
1974,93.6498584340848
1975,92.9237128697958
1976,94.7845984462323
1977,94.5789604517644
1978,94.275774100676
1979,95.5751881876779
1980,96.6173840895462
1981,96.46684895955
1982,95.8813415163024
1983,96.7916041641081
1984,97.2715746034642
1985,97.1670284748829
1986,97.7067525620171
1987,97.9750891886098
1988,..
1989,97.8101719738101
1990,98.2054111425244
1991,97.7251214440295
1992,96.6985088115771
1993,93.7290860147996
1994,93.91230318193
1995,95.8093420428085
1996,95.4917397493195
1997,96.5056834978362
1998,98.9192221117986
1999,99.1472130758768
2000,99.0522247492418
2001,98.8910298442531
2002,98.8476037212656
2003,98.5791504548705
2004,97.6586885238034
2005,96.3403358949204
2006,95.7206259182246
2007,98.0933135216241
2008,97.0499543795894
2009,88.1816194904532
2010,97.4829174743476
2011,66.357095533146
2012,55.3378098901099
2013,44.4782323686151
2014,21.8023759831714
2015,3.264420446678
2016,0
2017,30.8657480111168
2018,13.7892095435881
2019,35.2665039093406
2020,72.08415364384
2021,66.9968252030226
2022,51.9960805974508
2023,51.2319578786919
2024,39.1856222517875
2025,..
