Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.18160395862011
2001,14.803248493021
2002,14.7840777651095
2003,15.8144961814647
2004,54.3948718351907
2005,41.4076215457204
2006,73.6634998511745
2007,31.9561711841936
2008,101.786483457669
2009,8.29795095223079
2010,49.7447470515315
2011,60.0506165940007
2012,212.651768718836
2013,35.6526397562397
2014,80.440096957386
2015,67.8686891128571
2016,86.3673513679985
2017,117.917023323898
2018,131.116760432901
2019,124.066880817908
2020,119.250518289573
2021,198.925224706144
2022,235.434002394587
2023,226.585259367257
2024,..
2025,..
