Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,27.1
2001,26.9
2002,26.2
2003,25.5
2004,24.9
2005,23.7
2006,24.1
2007,23.4
2008,22.1
2009,20.7
2010,19.9
2011,19.2
2012,18.9
2013,18.2
2014,18
2015,17.1
2016,17.2
2017,16.5
2018,16.5
2019,15.1
2020,15.4
2021,15.5
2022,..
2023,..
2024,..
2025,..
