Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,39587653483.521
1991,41515097273.2209
1992,42121691418.6239
1993,43272411383.6063
1994,45359958236.7536
1995,48351578866.6054
1996,51278552662.3958
1997,52410546872.6057
1998,54743370148.0552
1999,56797949171.4744
2000,58432863846.0635
2001,62007031615.8442
2002,63314978396.5385
2003,66458368611.2695
2004,71728946875.3981
2005,78347607390.589
2006,85991146841.4899
2007,94371493369.4559
2008,96413190295.6955
2009,100215839417.265
2010,109607761069.453
2011,117598023944.482
2012,124961878452.748
2013,139746695151.583
2014,154709329446.165
2015,173206956148.628
2016,188546457052.59
2017,205511364865.135
2018,221491717233.004
2019,240006995767.663
2020,250255393335.358
2021,284129273925.386
2022,319179328511.243
2023,349035957917.845
2024,373549891750.11
