Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,28.9
1997,32.7624130249023
1998,35.0945281982422
1999,37.421802520752
2000,39.8
2001,42
2002,44.8
2003,46.5
2004,48.7
2005,51
2006,53.2
2007,55.5
2008,57.8
2009,60.1
2010,69.7
2011,69.3
2012,69.3
2013,69.4
2014,71.8
2015,74.1
2016,76.4
2017,78.7
2018,81
2019,83.3
2020,85.6
2021,87.9
2022,89.9
2023,89.8
2024,..
2025,..
