Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,7308393939476.31
1996,7335728656354.01
1997,7647830430438.61
1998,7321098323641.45
1999,7438528175795.82
2000,7698646902755.55
2001,7951288315926.82
2002,8961258378350.41
2003,8980275551171.24
2004,10078474549122.6
2005,10750900052362.1
2006,11952043977850.2
2007,13764350330690.1
2008,14370124043246.6
2009,14969483026226.3
2010,16150480082448.9
2011,16900985304713.6
2012,17903822260130.5
2013,18665413261757.8
2014,19557875919763
2015,20326512835946.2
2016,21224099541511.3
2017,22414311660098.4
2018,23104564370876.5
2019,23860953670283.4
2020,23279882757558.9
2021,24637553701857.9
2022,..
2023,..
2024,..
2025,..
