Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,46.76
1982,45.88
1983,47.845
1984,47.481
1985,47.491
1986,47.237
1987,46.3
1988,46.514
1989,46.554
1990,46.226
1991,44.409
1992,44.541
1993,44.033
1994,44.5
1995,44.285
1996,44.825
1997,43.949
1998,45.771
1999,45.551
2000,45.815
2001,45.474
2002,45.801
2003,46.414
2004,46.546
2005,46.961
2006,47.814
2007,47.985
2008,48.435
2009,47.827
2010,46.261
2011,42.842
2012,39.113
2013,37.398
2014,37.765
2015,38.726
2016,39.516
2017,40.556
2018,41.581
2019,42.657
2020,42.462
2021,43.33
2022,45.754
2023,46.403
2024,47.422
2025,..
