Year,Value
1960,..
1961,..
1962,..
1963,..
1964,48.88
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,45.49
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,36.79
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,56.257
2003,56.748
2004,54.8
2005,52.413
2006,..
2007,48.423
2008,47.94
2009,51.702
2010,51.658
2011,52.656
2012,53.596
2013,52.093
2014,51.549
2015,51.4
2016,50.06
2017,49.225
2018,48.117
2019,46.743
2020,46.679
2021,48.352
2022,44.447
2023,44.717
2024,43.612
2025,..
