Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,47.3379592895508
1995,..
1996,..
1997,..
1998,23.3082695007324
1999,..
2000,..
2001,33.0899085998535
2002,..
2003,..
2004,39.7231483459473
2005,..
2006,26.8968296051025
2007,..
2008,..
2009,..
2010,51.337727877409
2011,..
2012,..
2013,56.2649631440655
2014,..
2015,..
2016,..
2017,..
2018,..
2019,55.865922978277
2020,63.0504837387516
2021,59.8337947767509
2022,67.978654554133
2023,71.2468181281836
2024,69.2447141879802
2025,..
