Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,8.98623160595237
2006,11.1929208759532
2007,13.1927140062235
2008,14.4445307594617
2009,12.0844220612406
2010,12.8171854439584
2011,14.2551909486067
2012,11.3684243399908
2013,12.3934378571071
2014,10.6862233332904
2015,12.8853065622104
2016,8.32952690362065
2017,12.948454376075
2018,13.1852689789295
2019,19.2325307701414
2020,16.7396420789434
2021,15.2120251595569
2022,..
2023,..
2024,..
2025,..
