Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,10770000.0498444
2006,12169999.9105185
2007,19729999.8681992
2008,54489998.517558
2009,44820000.147447
2010,31260000.2586841
2011,24329999.6163696
2012,26769999.6195733
2013,16399999.929592
2014,17319999.7004122
2015,14509999.9215454
2016,14570000.0077486
2017,18259999.9196827
2018,20069999.7209013
2019,21839999.9197572
2020,21119999.8799712
2021,26069999.7469783
2022,23629999.9523908
2023,..
2024,..
2025,..
