Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,52.6298364032249
2006,51.4453013617732
2007,49.7748565031347
2008,55.3158622148691
2009,50.152311054651
2010,54.4790099078099
2011,47.9899878176416
2012,43.3219960254454
2013,45.7243776036014
2014,54.4951378544924
2015,41.8372984355012
2016,52.0022177490693
2017,48.7016864889827
2018,46.5094414190431
2019,46.7961607658233
2020,51.0147638858895
2021,49.7795263238549
2022,43.6998777852627
2023,50.479990240324
2024,44.150856463838
2025,..
