Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-10.598211
2001,-5.924095
2002,-5.391605
2003,-3.995882
2004,-7.089739
2005,-9.471238
2006,-7.222922
2007,-8.570072
2008,-6.062195
2009,-6.967463
2010,-8.080317
2011,-7.868941
2012,-8.073642
2013,-8.265823
2014,-7.974803
2015,-9.871416
2016,-14.028252
2017,-17.305551
2018,-18.518411
2019,-18.951784
2020,-22.38613
2021,-22.38613
2022,-22.38613
2023,..
2024,..
