Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.3297
1991,0.2399
1992,0.2151
1993,0.1837
1994,0.1654
1995,0.1522
1996,0.205
1997,0.2478
1998,0.3231
1999,0.4165
2000,0.577
2001,0.6701
2002,0.7565
2003,0.8544
2004,0.9565
2005,1.0755
2006,1.12
2007,1.142
2008,1.1915
2009,1.2384
2010,1.2542
2011,1.2805
2012,1.3173
2013,1.3615
2014,1.4601
2015,1.5799
2016,1.748
2017,1.9137
2018,2.1123
2019,2.2897
2020,2.4704
2021,2.6565
2022,2.8391
2023,3.0223
2024,3.2051
2025,..
