Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,11979530165.8411
1996,11856718815.4084
1997,13143104633.4585
1998,13683860715.6566
1999,13503292067.5804
2000,12771479967.3399
2001,14586175662.1144
2002,18123443700.5964
2003,22505903746.9679
2004,27957116744.2186
2005,30772843310.4105
2006,31462550501.4497
2007,37429800169.6929
2008,40782937750.8885
2009,32881215290.768
2010,33273696064.248
2011,35620815199.8209
2012,32181629986.1175
2013,33987639419.7456
2014,36252276782.1955
2015,33054027010.8204
2016,32824518985.9929
2017,36061326369.4887
2018,40247414681.0833
2019,40630069497.0068
2020,38602424268.6609
2021,43800341425.4651
2022,42893184974.7828
2023,54034716525.1378
2024,52771683731.0206
2025,..
