Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,136000000
1996,125000000
1997,103000000
1998,78000000
1999,71000000
2000,73000000
2001,80000000
2002,69000000
2003,81000000
2004,154000000
2005,163000000
2006,185000000
2007,274000000
2008,381000000
2009,434000000
2010,402000000
2011,320000000
2012,413000000
2013,422000000
2014,504000000
2015,527000000
2016,587000000
2017,783000000
2018,833000000
2019,702000000
2020,263000000
2021,..
2022,..
2023,..
2024,..
2025,..
