Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,17.4603174603175
1991,17.8534571723426
1992,17.0152091254753
1993,17.1648987463838
1994,12.9906542056075
1995,16.0777385159011
1996,18.4538653366584
1997,16.8861347792409
1998,15.6573116691285
1999,19.0271816881259
2000,37.3441396508728
2001,33.9323467230444
2002,25.880626223092
2003,37.4301675977654
2004,32.9946996466431
2005,30.1493710691824
2006,25.5432554325543
2007,19.0135542168675
2008,30.5535585909418
2009,16.9699090272918
2010,16.3849154746424
2011,15.7092986353539
2012,16.2898550724638
2013,16.6526256669475
2014,15.3865913177498
2015,15.201156347868
2016,15.0325330940094
2017,15.2188704921751
2018,14.3590841001498
2019,14.6166277608188
2020,15.8166781529979
2021,15.987460815047
2022,13.021592263876
2023,13.0627212948912
2024,..
2025,..
