Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,96.6412124633789
2001,94.7130737304688
2002,94.9661331176758
2003,94.8736190795898
2004,95.5203628540039
2005,94.9569473266602
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,97.8153762817383
2014,99.8377304077148
2015,98.7077789306641
2016,99.6918792724609
2017,98.2880630493164
2018,97.3283386230469
2019,100.632316589355
2020,98.976432800293
2021,98.3457870483398
2022,96.4699478149414
2023,..
2024,..
2025,..
